,Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Tipo de delito,Subtipo de delito,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
1264333,2020,21,Puebla,21056,Chila de la Sal,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264334,2020,21,Puebla,21056,Chila de la Sal,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264431,2020,21,Puebla,21057,Honey,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264432,2020,21,Puebla,21057,Honey,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264529,2020,21,Puebla,21058,Chilchotla,Violación simple,Violación simple,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
1264530,2020,21,Puebla,21058,Chilchotla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264627,2020,21,Puebla,21059,Chinantla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264628,2020,21,Puebla,21059,Chinantla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264725,2020,21,Puebla,21060,Domingo Arenas,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264726,2020,21,Puebla,21060,Domingo Arenas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264823,2020,21,Puebla,21061,Eloxochitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264824,2020,21,Puebla,21061,Eloxochitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264921,2020,21,Puebla,21062,Epatlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1264922,2020,21,Puebla,21062,Epatlán,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1265019,2020,21,Puebla,21063,Esperanza,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1265020,2020,21,Puebla,21063,Esperanza,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265117,2020,21,Puebla,21064,Francisco Z. Mena,Violación simple,Violación simple,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
1265118,2020,21,Puebla,21064,Francisco Z. Mena,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265215,2020,21,Puebla,21065,General Felipe Ángeles,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265216,2020,21,Puebla,21065,General Felipe Ángeles,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265313,2020,21,Puebla,21066,Guadalupe,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265314,2020,21,Puebla,21066,Guadalupe,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265411,2020,21,Puebla,21067,Guadalupe Victoria,Violación simple,Violación simple,0,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0
1265412,2020,21,Puebla,21067,Guadalupe Victoria,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265509,2020,21,Puebla,21068,Hermenegildo Galeana,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265510,2020,21,Puebla,21068,Hermenegildo Galeana,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265607,2020,21,Puebla,21069,Huaquechula,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265608,2020,21,Puebla,21069,Huaquechula,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1265705,2020,21,Puebla,21070,Huatlatlauca,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265706,2020,21,Puebla,21070,Huatlatlauca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265803,2020,21,Puebla,21071,Huauchinango,Violación simple,Violación simple,0,1,4,0,0,1,0,1,0.0,2.0,0.0,0.0
1265804,2020,21,Puebla,21071,Huauchinango,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1265901,2020,21,Puebla,21072,Huehuetla,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1265902,2020,21,Puebla,21072,Huehuetla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
1265999,2020,21,Puebla,21073,Huehuetlán el Chico,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
1266000,2020,21,Puebla,21073,Huehuetlán el Chico,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266097,2020,21,Puebla,21074,Huejotzingo,Violación simple,Violación simple,1,1,0,0,0,0,2,3,1.0,1.0,0.0,0.0
1266098,2020,21,Puebla,21074,Huejotzingo,Violación equiparada,Violación equiparada,0,0,1,1,0,1,2,1,1.0,0.0,0.0,0.0
1266195,2020,21,Puebla,21075,Hueyapan,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
1266196,2020,21,Puebla,21075,Hueyapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266293,2020,21,Puebla,21076,Hueytamalco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266294,2020,21,Puebla,21076,Hueytamalco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
1266391,2020,21,Puebla,21077,Hueytlalpan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266392,2020,21,Puebla,21077,Hueytlalpan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266489,2020,21,Puebla,21078,Huitzilan de Serdán,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
1266490,2020,21,Puebla,21078,Huitzilan de Serdán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266587,2020,21,Puebla,21079,Huitziltepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266588,2020,21,Puebla,21079,Huitziltepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1266685,2020,21,Puebla,21080,Atlequizayan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266686,2020,21,Puebla,21080,Atlequizayan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266783,2020,21,Puebla,21081,Ixcamilpa de Guerrero,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266784,2020,21,Puebla,21081,Ixcamilpa de Guerrero,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266881,2020,21,Puebla,21082,Ixcaquixtla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266882,2020,21,Puebla,21082,Ixcaquixtla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266979,2020,21,Puebla,21083,Ixtacamaxtitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1266980,2020,21,Puebla,21083,Ixtacamaxtitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267077,2020,21,Puebla,21084,Ixtepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
1267078,2020,21,Puebla,21084,Ixtepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267175,2020,21,Puebla,21085,Izúcar de Matamoros,Violación simple,Violación simple,0,2,2,0,0,2,0,1,0.0,1.0,1.0,2.0
1267176,2020,21,Puebla,21085,Izúcar de Matamoros,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
1267273,2020,21,Puebla,21086,Jalpan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267274,2020,21,Puebla,21086,Jalpan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267371,2020,21,Puebla,21087,Jolalpan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267372,2020,21,Puebla,21087,Jolalpan,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
1267469,2020,21,Puebla,21088,Jonotla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267470,2020,21,Puebla,21088,Jonotla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267567,2020,21,Puebla,21089,Jopala,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267568,2020,21,Puebla,21089,Jopala,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267665,2020,21,Puebla,21090,Juan C. Bonilla,Violación simple,Violación simple,0,1,0,1,0,0,0,1,1.0,0.0,0.0,0.0
1267666,2020,21,Puebla,21090,Juan C. Bonilla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1267763,2020,21,Puebla,21091,Juan Galindo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267764,2020,21,Puebla,21091,Juan Galindo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267861,2020,21,Puebla,21092,Juan N. Méndez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267862,2020,21,Puebla,21092,Juan N. Méndez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267959,2020,21,Puebla,21093,Lafragua,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1267960,2020,21,Puebla,21093,Lafragua,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268057,2020,21,Puebla,21094,Libres,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,2.0,0.0,0.0
1268058,2020,21,Puebla,21094,Libres,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
1268155,2020,21,Puebla,21095,La Magdalena Tlatlauquitepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268156,2020,21,Puebla,21095,La Magdalena Tlatlauquitepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268253,2020,21,Puebla,21096,Mazapiltepec de Juárez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268254,2020,21,Puebla,21096,Mazapiltepec de Juárez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268351,2020,21,Puebla,21097,Mixtla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268352,2020,21,Puebla,21097,Mixtla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268449,2020,21,Puebla,21098,Molcaxac,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1268450,2020,21,Puebla,21098,Molcaxac,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268547,2020,21,Puebla,21099,Cañada Morelos,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
1268548,2020,21,Puebla,21099,Cañada Morelos,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268645,2020,21,Puebla,21100,Naupan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268646,2020,21,Puebla,21100,Naupan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268743,2020,21,Puebla,21101,Nauzontla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
1268744,2020,21,Puebla,21101,Nauzontla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
1268841,2020,21,Puebla,21102,Nealtican,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268842,2020,21,Puebla,21102,Nealtican,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1268939,2020,21,Puebla,21103,Nicolás Bravo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
1268940,2020,21,Puebla,21103,Nicolás Bravo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269037,2020,21,Puebla,21104,Nopalucan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269038,2020,21,Puebla,21104,Nopalucan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269135,2020,21,Puebla,21105,Ocotepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269136,2020,21,Puebla,21105,Ocotepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269233,2020,21,Puebla,21106,Ocoyucan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269234,2020,21,Puebla,21106,Ocoyucan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269331,2020,21,Puebla,21107,Olintla,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,1.0,1.0,0.0
1269332,2020,21,Puebla,21107,Olintla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269429,2020,21,Puebla,21108,Oriental,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269430,2020,21,Puebla,21108,Oriental,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269527,2020,21,Puebla,21109,Pahuatlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269528,2020,21,Puebla,21109,Pahuatlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269625,2020,21,Puebla,21110,Palmar de Bravo,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0
1269626,2020,21,Puebla,21110,Palmar de Bravo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269723,2020,21,Puebla,21111,Pantepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
1269724,2020,21,Puebla,21111,Pantepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269821,2020,21,Puebla,21112,Petlalcingo,Violación simple,Violación simple,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
1269822,2020,21,Puebla,21112,Petlalcingo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1269919,2020,21,Puebla,21113,Piaxtla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
1269920,2020,21,Puebla,21113,Piaxtla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270017,2020,21,Puebla,21114,Puebla,Violación simple,Violación simple,18,18,16,6,6,8,7,6,5.0,14.0,11.0,11.0
1270018,2020,21,Puebla,21114,Puebla,Violación equiparada,Violación equiparada,11,17,8,10,9,11,9,8,19.0,22.0,8.0,7.0
1270115,2020,21,Puebla,21115,Quecholac,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
1270116,2020,21,Puebla,21115,Quecholac,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0
1270213,2020,21,Puebla,21116,Quimixtlán,Violación simple,Violación simple,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
1270214,2020,21,Puebla,21116,Quimixtlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270311,2020,21,Puebla,21117,Rafael Lara Grajales,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270312,2020,21,Puebla,21117,Rafael Lara Grajales,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270409,2020,21,Puebla,21118,Los Reyes de Juárez,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
1270410,2020,21,Puebla,21118,Los Reyes de Juárez,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270507,2020,21,Puebla,21119,San Andrés Cholula,Violación simple,Violación simple,2,1,1,1,1,0,2,0,0.0,0.0,0.0,0.0
1270508,2020,21,Puebla,21119,San Andrés Cholula,Violación equiparada,Violación equiparada,3,0,1,1,0,2,0,0,3.0,2.0,1.0,2.0
1270605,2020,21,Puebla,21120,San Antonio Cañada,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270606,2020,21,Puebla,21120,San Antonio Cañada,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270703,2020,21,Puebla,21121,San Diego la Mesa Tochimiltzingo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270704,2020,21,Puebla,21121,San Diego la Mesa Tochimiltzingo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270801,2020,21,Puebla,21122,San Felipe Teotlalcingo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
1270802,2020,21,Puebla,21122,San Felipe Teotlalcingo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270899,2020,21,Puebla,21123,San Felipe Tepatlán,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
1270900,2020,21,Puebla,21123,San Felipe Tepatlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270997,2020,21,Puebla,21124,San Gabriel Chilac,Violación simple,Violación simple,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1270998,2020,21,Puebla,21124,San Gabriel Chilac,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
1271095,2020,21,Puebla,21125,San Gregorio Atzompa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271096,2020,21,Puebla,21125,San Gregorio Atzompa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
1271193,2020,21,Puebla,21126,San Jerónimo Tecuanipan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271194,2020,21,Puebla,21126,San Jerónimo Tecuanipan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271291,2020,21,Puebla,21127,San Jerónimo Xayacatlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271292,2020,21,Puebla,21127,San Jerónimo Xayacatlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271389,2020,21,Puebla,21128,San José Chiapa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271390,2020,21,Puebla,21128,San José Chiapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271487,2020,21,Puebla,21129,San José Miahuatlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271488,2020,21,Puebla,21129,San José Miahuatlán,Violación equiparada,Violación equiparada,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
1271585,2020,21,Puebla,21130,San Juan Atenco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271586,2020,21,Puebla,21130,San Juan Atenco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271683,2020,21,Puebla,21131,San Juan Atzompa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271684,2020,21,Puebla,21131,San Juan Atzompa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271781,2020,21,Puebla,21132,San Martín Texmelucan,Violación simple,Violación simple,1,0,0,1,0,0,1,0,1.0,1.0,1.0,1.0
1271782,2020,21,Puebla,21132,San Martín Texmelucan,Violación equiparada,Violación equiparada,0,3,2,1,0,1,1,0,0.0,2.0,2.0,1.0
1271879,2020,21,Puebla,21133,San Martín Totoltepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271880,2020,21,Puebla,21133,San Martín Totoltepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1271977,2020,21,Puebla,21134,San Matías Tlalancaleca,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
1271978,2020,21,Puebla,21134,San Matías Tlalancaleca,Violación equiparada,Violación equiparada,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0
1272075,2020,21,Puebla,21135,San Miguel Ixitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272076,2020,21,Puebla,21135,San Miguel Ixitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272173,2020,21,Puebla,21136,San Miguel Xoxtla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272174,2020,21,Puebla,21136,San Miguel Xoxtla,Violación equiparada,Violación equiparada,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272271,2020,21,Puebla,21137,San Nicolás Buenos Aires,Violación simple,Violación simple,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
1272272,2020,21,Puebla,21137,San Nicolás Buenos Aires,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272369,2020,21,Puebla,21138,San Nicolás de los Ranchos,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272370,2020,21,Puebla,21138,San Nicolás de los Ranchos,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272467,2020,21,Puebla,21139,San Pablo Anicano,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272468,2020,21,Puebla,21139,San Pablo Anicano,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272565,2020,21,Puebla,21140,San Pedro Cholula,Violación simple,Violación simple,0,0,1,1,1,1,1,1,0.0,1.0,1.0,1.0
1272566,2020,21,Puebla,21140,San Pedro Cholula,Violación equiparada,Violación equiparada,2,2,1,1,1,1,0,0,0.0,0.0,1.0,0.0
1272663,2020,21,Puebla,21141,San Pedro Yeloixtlahuaca,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
1272664,2020,21,Puebla,21141,San Pedro Yeloixtlahuaca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272761,2020,21,Puebla,21142,San Salvador el Seco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272762,2020,21,Puebla,21142,San Salvador el Seco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272859,2020,21,Puebla,21143,San Salvador el Verde,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
1272860,2020,21,Puebla,21143,San Salvador el Verde,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272957,2020,21,Puebla,21144,San Salvador Huixcolotla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1272958,2020,21,Puebla,21144,San Salvador Huixcolotla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273055,2020,21,Puebla,21145,San Sebastián Tlacotepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273056,2020,21,Puebla,21145,San Sebastián Tlacotepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273153,2020,21,Puebla,21146,Santa Catarina Tlaltempan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273154,2020,21,Puebla,21146,Santa Catarina Tlaltempan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273251,2020,21,Puebla,21147,Santa Inés Ahuatempan,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0
1273252,2020,21,Puebla,21147,Santa Inés Ahuatempan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273349,2020,21,Puebla,21148,Santa Isabel Cholula,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273350,2020,21,Puebla,21148,Santa Isabel Cholula,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273447,2020,21,Puebla,21149,Santiago Miahuatlán,Violación simple,Violación simple,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0
1273448,2020,21,Puebla,21149,Santiago Miahuatlán,Violación equiparada,Violación equiparada,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
1273545,2020,21,Puebla,21150,Huehuetlán el Grande,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273546,2020,21,Puebla,21150,Huehuetlán el Grande,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1273643,2020,21,Puebla,21151,Santo Tomás Hueyotlipan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
